"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_depth","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_dd14c"
"11","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_30_rep3",2007,NA,NA,30,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_30_rep4",2007,NA,NA,30,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_30_rep5",2007,NA,NA,30,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_30_rep6",2007,NA,NA,30,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_30_rep7",2007,NA,NA,30,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_30_rep8",2007,NA,NA,30,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_30_rep9",2007,NA,NA,30,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_30_rep10",2007,NA,NA,30,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_30_rep11",2007,NA,NA,30,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_60_rep1",2007,NA,NA,60,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_60_rep2",2007,NA,NA,60,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
