"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name.x","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","plot_name.y","flx_name","flx_lat","flx_long","flx_obs_date_y","flx_obs_date_m","flx_obs_date_d","flx_pathway","flx_pathway_note","flx_analyte","flx_ecosystem_component","flx_method","flx_method_note","flx_storage_method","flx_duration","flx_duration_units","flx_keeling_plot","flx_atm_correction","flx_source_temp","flx_source_O2","flx_source_H2O","flx_rate","flx_rate_sd","flx_rate_units","flx_13c","flx_13c_sd","flx_rc_lab","flx_rc_lab_number","flx_rc_year","flx_14c","flx_14c_sigma","flx_14c_sd","flx_fraction_modern","flx_fraction_modern_sigma","flx_fraction_modern_sd"
"214","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPR","TRPR_f","flux chamber",NA,NA,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,"summit",NA,NA,NA,NA,NA,NA,NA,NA,"TRPR","TRPR_f_199459_2",NA,NA,1994,5,9,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,-12.67,NA,"UCI","UCIT3270",NA,74.93,5.04,NA,NA,NA,NA
"215","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",NA,NA,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,"TRPU","TRPU_f_1993930_1",NA,NA,1993,9,30,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",NA,NA,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,"TRPU","TRPU_f_1993101_1",NA,NA,1993,10,1,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,32,NA,NA,NA,NA,NA,-9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",NA,NA,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,"TRPU","TRPU_f_1993101_2",NA,NA,1993,10,1,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,32,NA,NA,NA,NA,NA,-15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",NA,NA,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,"TRPU","TRPU_f_199459_1",NA,NA,1994,5,9,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-25,NA,"UCI","UCIT/J020",NA,64.9,7.7,NA,NA,NA,NA
"219","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",NA,NA,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,"TRPU","TRPU_f_1994510_1",NA,NA,1994,5,10,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,-10.39,NA,"UCI","UCIT3271",NA,78.4,5.07,NA,NA,NA,NA
"220","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",NA,NA,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,"TRPU","TRPU_f_1994510_2",NA,NA,1994,5,10,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,24.6,NA,NA,NA,NA,NA,-12.99,NA,"UCI","UCIT3269",NA,78.2,5.06,NA,NA,NA,NA
"221","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",NA,NA,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,"TRPU","TRPU_f_19941023_1",NA,NA,1994,10,23,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,22,NA,NA,NA,NA,NA,-14.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",NA,NA,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,"TRPU","TRPU_f_19941023_2",NA,NA,1994,10,23,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,22,NA,NA,NA,NA,NA,-17.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_ecosystem",NA,54.691111,-2.399167,NA,"control",NA,NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,"wetland","Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hard_hill_ecosystem_8-1_1",NA,NA,2005,8,1,"soil emission",NA,"CO2","ecosystem","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,43.6666666666667,NA,"µg C m-2 s-1",-22.5,0.1,"SUERC","8109",NA,107.1,0.3,NA,NA,NA,NA
"224","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_ecosystem",NA,54.691111,-2.399167,NA,"control",NA,NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,"wetland","Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hard_hill_ecosystem_8-1_2",NA,NA,2005,8,1,"soil emission",NA,"CO2","ecosystem","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,39.5,NA,"µg C m-2 s-1",-20.3,0.1,"SUERC","8110",NA,107.3,0.3,NA,NA,NA,NA
"225","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_ecosystem",NA,54.691111,-2.399167,NA,"control",NA,NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,"wetland","Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hard_hill_ecosystem_8-1_3",NA,NA,2005,8,1,"soil emission",NA,"CO2","ecosystem","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,36.25,NA,"µg C m-2 s-1",-19.7,0.1,"SUERC","8111",NA,106.5,0.3,NA,NA,NA,NA
"226","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_ecosystem",NA,54.691111,-2.399167,NA,"control",NA,NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,"wetland","Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hard_hill_ecosystem_9-1_1",NA,NA,2005,9,1,"soil emission",NA,"CO2","ecosystem","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,45.9722222222222,NA,"µg C m-2 s-1",-23.6,0.1,"SUERC","8116",NA,106.4,0.3,NA,NA,NA,NA
"227","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_ecosystem",NA,54.691111,-2.399167,NA,"control",NA,NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,"wetland","Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hard_hill_ecosystem_9-1_2",NA,NA,2005,9,1,"soil emission",NA,"CO2","ecosystem","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,46.6944444444444,NA,"µg C m-2 s-1",-22.8,0.1,"SUERC","8119",NA,106.6,0.3,NA,NA,NA,NA
"228","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_soil",NA,54.691111,-2.399167,NA,"treatment","veg clipped",NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,"wetland","Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hard_hill_soil_8-1_1",NA,NA,2005,8,1,"soil emission",NA,"CO2","ecosystem","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,14.4444444444444,NA,"µg C m-2 s-1",-27.1,0.1,"SUERC","8112",NA,114.6,0.4,NA,NA,NA,NA
"229","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_soil",NA,54.691111,-2.399167,NA,"treatment","veg clipped",NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,"wetland","Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hard_hill_soil_8-1_2",NA,NA,2005,8,1,"soil emission",NA,"CO2","heterotrophic","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,13.1388888888889,NA,"µg C m-2 s-1",-27.8,0.1,"SUERC","8113",NA,115.1,0.4,NA,NA,NA,NA
"230","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_soil",NA,54.691111,-2.399167,NA,"treatment","veg clipped",NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,"wetland","Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hard_hill_soil_8-1_3",NA,NA,2005,8,1,"soil emission",NA,"CO2","heterotrophic","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,16.1666666666667,NA,"µg C m-2 s-1",-27.4,0.1,"SUERC","8114",NA,115.1,0.4,NA,NA,NA,NA
"231","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_soil",NA,54.691111,-2.399167,NA,"treatment","veg clipped",NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,"wetland","Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hard_hill_soil_9-1_1",NA,NA,2005,9,1,"soil emission",NA,"CO2","heterotrophic","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,19.1944444444444,NA,"µg C m-2 s-1",-26.8,0.1,"SUERC","8121",NA,115.9,0.4,NA,NA,NA,NA
"232","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_soil",NA,54.691111,-2.399167,NA,"treatment","veg clipped",NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,"wetland","Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hard_hill_soil_9-1_2",NA,NA,2005,9,1,"soil emission",NA,"CO2","heterotrophic","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,17.9722222222222,NA,"µg C m-2 s-1",-28,0.1,"SUERC","8122",NA,115.9,0.4,NA,NA,NA,NA
"233","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_soil",NA,54.691111,-2.399167,NA,"treatment","veg clipped",NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,"wetland","Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hard_hill_soil_9-1_3",NA,NA,2005,9,1,"soil emission",NA,"CO2","heterotrophic","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,11.8333333333333,NA,"µg C m-2 s-1",-27.1,0.1,"SUERC","8123",NA,116.3,0.4,NA,NA,NA,NA
"234","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence1","control for snow fence study",NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence1_200971",NA,NA,2009,7,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.26,NA,NA,NA,2009,44.08,NA,NA,NA,NA,NA
"235","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence1","control for snow fence study",NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence1_200991",NA,NA,2009,9,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.28,NA,NA,NA,2009,62.16,NA,NA,NA,NA,NA
"236","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence1","control for snow fence study",NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence1_201081",NA,NA,2010,8,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.05,NA,NA,NA,2010,-15.75,NA,NA,NA,NA,NA
"237","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence1","control for snow fence study",NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence1_201181",NA,NA,2011,8,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.75,NA,NA,NA,2011,47.84,NA,NA,NA,NA,NA
