"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name.x","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_chrono_name","pro_soil_age","pro_soil_age_note","pro_MAST","pro_MASWC","pro_land_cover","pro_lc_phenology","pro_lc_leaf_type","pro_lc_photosyn_path","pro_veg_note","pro_NPP","pro_bedrock_depth","pro_complete","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","pro_PET","pro_ISRIC_USDA_250m","pro_ISRIC_ORC_0cm","pro_ISRIC_ORC_5cm","pro_ISRIC_ORC_15cm","pro_ISRIC_ORC_30cm","pro_ISRIC_ORC_60cm","pro_ISRIC_ORC_100cm","plot_name.y","flx_name","flx_lat","flx_long","flx_obs_date_y","flx_obs_date_m","flx_obs_date_d","flx_notes","flx_pathway","flx_pathway_note","flx_analyte","flx_ecosystem_component","flx_method","flx_method_note","flx_storage_method","flx_duration","flx_duration_units","flx_keeling_plot","flx_atm_correction","flx_source_temp","flx_source_O2","flx_source_H2O","flx_rate","flx_rate_sd","flx_rate_units","flx_13c","flx_13c_sd","flx_rc_lab","flx_rc_lab_number","flx_rc_year","flx_14c","flx_14c_sigma","flx_14c_sd","flx_fraction_modern","flx_fraction_modern_sigma","flx_fraction_modern_sd","flx_dd14c"
"252","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Swamp 1",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Histosols",NA,NA,NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Sphagnum ",NA,NA,NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,599,"Humods",25.7,13.1,4,1.6,0.7,0.5,"6","Tower Swamp 1_6_1999101",NA,NA,1999,10,1,NA,"soil emission",NA,"CO2","ecosystem","chamber","used 13C to correct 14C data for air","molecular sieve",45,"mins",NA,NA,NA,NA,NA,2.19796296296296,NA,"µmol m-2 s-1",NA,NA,"UCI","4374",NA,95.6018455228982,NA,NA,1.10211534373702,NA,NA,-1.56482114376847
"253","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Swamp 1",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Histosols",NA,NA,NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Sphagnum ",NA,NA,NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,599,"Humods",25.7,13.1,4,1.6,0.7,0.5,"4","Tower Swamp 1_4_1999101",NA,NA,1999,10,1,NA,"soil emission",NA,"CO2","ecosystem","chamber","used 13C to correct 14C data for air","molecular sieve",45,"mins",NA,NA,NA,NA,NA,1.2218287037037,NA,"µmol m-2 s-1",NA,NA,"UCI","4375",NA,83.5988825772355,NA,NA,1.09004102158543,NA,NA,-13.5677840894312
"254","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Swamp 1",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Histosols",NA,NA,NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Sphagnum ",NA,NA,NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,599,"Humods",25.7,13.1,4,1.6,0.7,0.5,"3","Tower Swamp 1_3_1999101",NA,NA,1999,10,1,NA,"soil emission",NA,"CO2","ecosystem","chamber","used 13C to correct 14C data for air","molecular sieve",45,"mins",NA,NA,NA,NA,NA,1.48275462962963,NA,"µmol m-2 s-1",NA,NA,"UCI","4376",NA,95.9599081352457,NA,NA,1.10247553507907,NA,NA,-1.20675853142097
"255","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Swamp 1",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Histosols",NA,NA,NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Sphagnum ",NA,NA,NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,599,"Humods",25.7,13.1,4,1.6,0.7,0.5,"5","Tower Swamp 1_5_1999520",NA,NA,1999,5,20,NA,"soil emission",NA,"CO2","ecosystem","chamber","used 13C to correct 14C data for air","molecular sieve",45,"mins",NA,NA,NA,NA,NA,1.83564814814815,NA,"µmol m-2 s-1",NA,NA,"UCI","5428",NA,94.7070927099314,NA,NA,1.10121527149997,NA,NA,-2.45957395673527
"256","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Swamp 1",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Histosols",NA,NA,NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Sphagnum ",NA,NA,NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,599,"Humods",25.7,13.1,4,1.6,0.7,0.5,"3","Tower Swamp 1_3_1999520",NA,NA,1999,5,20,NA,"soil emission",NA,"CO2","ecosystem","chamber","used 13C to correct 14C data for air","molecular sieve",45,"mins",NA,NA,NA,NA,NA,2.27083333333333,NA,"µmol m-2 s-1",NA,NA,"UCI","5431",NA,89.4129824102411,NA,NA,1.09588968701271,NA,NA,-7.75368425642557
"257","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Swamp 1",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Histosols",NA,NA,NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Sphagnum ",NA,NA,NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,599,"Humods",25.7,13.1,4,1.6,0.7,0.5,"4","Tower Swamp 1_4_1999520",NA,NA,1999,5,20,NA,"soil emission",NA,"CO2","ecosystem","chamber","used 13C to correct 14C data for air","molecular sieve",45,"mins",NA,NA,NA,NA,NA,1.625,NA,"µmol m-2 s-1",NA,NA,"UCI","5433",NA,83.3804076389632,NA,NA,1.08982124778469,NA,NA,-13.7862590277035
"258","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Dinesen",41.70977568,-95.2797263,NA,397,"Sites are hillslope gradients, spatial data reference toeslope position","DPPL","DPPL_f","flux chamber",41.70977568,-95.2797263,NA,"control",NA,NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,90,122,28,10748,298,-129,427,202,-57,222,-57,806,113,18,50,314,65,302,65,840,"Ustolls",1.3,2.3,1.8,1.2,0.7,0.5,"DPPL","DPPL_f_1993105_1",NA,NA,1993,10,5,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.96,NA,"UCI","UCIT2745",NA,110.08,5.63,NA,1.11586935846478,NA,NA,-24.12
"259","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Dinesen",41.70977568,-95.2797263,NA,397,"Sites are hillslope gradients, spatial data reference toeslope position","DPPR","DPPR_f","flux chamber",41.70977568,-95.2797263,NA,"control",NA,NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,90,122,28,10748,298,-129,427,202,-57,222,-57,806,113,18,50,314,65,302,65,840,"Ustolls",1.3,2.3,1.8,1.2,0.7,0.5,"DPPR","DPPR_f_199459_1",NA,NA,1994,5,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,31,NA,NA,NA,NA,NA,-20,NA,"UCI","UCIT3274",NA,93.94,6.1,NA,1.09977821625415,NA,NA,-31.7933333333333
"260","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Dinesen",41.70977568,-95.2797263,NA,397,"Sites are hillslope gradients, spatial data reference toeslope position","DPPR","DPPR_f","flux chamber",41.70977568,-95.2797263,NA,"control",NA,NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,90,122,28,10748,298,-129,427,202,-57,222,-57,806,113,18,50,314,65,302,65,840,"Ustolls",1.3,2.3,1.8,1.2,0.7,0.5,"DPPR","DPPR_f_199459_2",NA,NA,1994,5,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,31.7,NA,NA,NA,NA,NA,-18.4,NA,"UCI","UCIT3275",NA,13.12,5.2,NA,1.01852689037004,NA,NA,-112.613333333333
"261","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Dinesen",41.70977568,-95.2797263,NA,397,"Sites are hillslope gradients, spatial data reference toeslope position","DPPR","DPPR_f","flux chamber",41.70977568,-95.2797263,NA,"control",NA,NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,90,122,28,10748,298,-129,427,202,-57,222,-57,806,113,18,50,314,65,302,65,840,"Ustolls",1.3,2.3,1.8,1.2,0.7,0.5,"DPPR","DPPR_f_19941021_1",NA,NA,1994,10,21,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,18,NA,NA,NA,NA,NA,-25,NA,"UCI","UCIT3857",NA,122.54,5.24,NA,1.12853085075409,NA,NA,-3.19333333333333
"262","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Dinesen",41.70977568,-95.2797263,NA,397,"Sites are hillslope gradients, spatial data reference toeslope position","DPPU","DPPU_f","flux chamber",41.70977568,-95.2797263,NA,"control",NA,NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,12.5,NA,NA,NA,NA,NA,90,122,28,10748,298,-129,427,202,-57,222,-57,806,113,18,50,314,65,302,65,840,"Ustolls",1.3,2.3,1.8,1.2,0.7,0.5,"DPPU","DPPU_f_1993108_1",NA,NA,1993,10,8,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25,NA,"UCI","UCIT2771",NA,120.04,6.62,NA,1.1258813024781,NA,NA,-14.16
"263","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Dinesen",41.70977568,-95.2797263,NA,397,"Sites are hillslope gradients, spatial data reference toeslope position","DPPU","DPPU_f","flux chamber",41.70977568,-95.2797263,NA,"control",NA,NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,12.5,NA,NA,NA,NA,NA,90,122,28,10748,298,-129,427,202,-57,222,-57,806,113,18,50,314,65,302,65,840,"Ustolls",1.3,2.3,1.8,1.2,0.7,0.5,"DPPU","DPPU_f_199459_1",NA,NA,1994,5,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22,NA,"UCI","UCIT3273",NA,-19.6,5.2,NA,0.985632267963112,NA,NA,-145.333333333333
"264","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Dinesen",41.70977568,-95.2797263,NA,397,"Sites are hillslope gradients, spatial data reference toeslope position","DPPU","DPPU_f","flux chamber",41.70977568,-95.2797263,NA,"control",NA,NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,12.5,NA,NA,NA,NA,NA,90,122,28,10748,298,-129,427,202,-57,222,-57,806,113,18,50,314,65,302,65,840,"Ustolls",1.3,2.3,1.8,1.2,0.7,0.5,"DPPU","DPPU_f_199459_2",NA,NA,1994,5,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,24.6,NA,NA,NA,NA,NA,-20.1,NA,"UCI","UCIT3272",NA,53.34,5,NA,1.05896153930668,NA,NA,-72.3933333333333
"265","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPL","TRPL_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Napier","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPL","TRPL_f_199349_1",NA,NA,1993,4,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,-9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPL","TRPL_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Napier","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPL","TRPL_f_199349_2",NA,NA,1993,4,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,-25,NA,"UCI","UCIT/J019",NA,77.8,8.7,NA,1.0834210097951,NA,NA,-56.4
"267","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPL","TRPL_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Napier","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPL","TRPL_f_199379_1",NA,NA,1993,7,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,36,NA,NA,NA,NA,NA,-13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPL","TRPL_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Napier","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPL","TRPL_f_199379_2",NA,NA,1993,7,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,36,NA,NA,NA,NA,NA,-16.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPL","TRPL_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Napier","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPL","TRPL_f_1993109_1",NA,NA,1993,10,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,28,NA,NA,NA,NA,NA,-12.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPL","TRPL_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Napier","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPL","TRPL_f_1993109_2",NA,NA,1993,10,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,28,NA,NA,NA,NA,NA,-11.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPL","TRPL_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Napier","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPL","TRPL_f_199459_1",NA,NA,1994,5,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,-25,NA,"UCI","UCIT3267",NA,99.02,3.55,NA,1.10488532755694,NA,NA,-26.7133333333333
